Order ID,Order Date,Customer Name,Order Status,Delivery Date,Shipment Mode,Order Value,Product Description,Project Code,Tracking ID,Shipping Address,Payment Status,Order Total,Order Priority,Customer Rating,Product ID,Shipping Cost,Payment Method,Billing Address,Estimated Delivery Date,Tracking Status
2HGKTR5FHZ,2023-12-01,Customer_SA4N6,Processing,2023-12-10,Sea,335.04,Product_YBKW7,CQAAO,KNC8MLQ1,"4VD4DJMVEW Street, City, Country",Paid,465.07,High,2,KF3RUOUS,29.0,PayPal,"BVPZQEDIKI Street, City, Country",2023-12-10,In Transit
9FN5TD2L6M,2023-12-15,Customer_QX4F1,Delivered,2023-12-20,Air,207.86,Product_13636,FTB0T,P4VH7BB0,"CTV6W87YQL Street, City, Country",Unpaid,164.58,High,2,RV6AXCZ1,10.71,Bank Transfer,"07HVF9OL1T Street, City, Country",2023-12-20,Delivered
9QCHKWEPZE,2023-12-01,Customer_W2E88,Delivered,2023-12-15,Land,118.07,Product_OFUJ0,NGHIR,3IROONAQ,"PK657M7F0J Street, City, Country",Unpaid,475.12,Low,5,TECXKVG6,27.54,PayPal,"RYXRMMA1FY Street, City, Country",2023-12-20,Out for Delivery
0VMHGR9JX9,2023-12-15,Customer_91651,Shipped,2023-12-10,Sea,230.36,Product_PDWWE,KZOTL,XUSWM5MI,"7J7OI6STHB Street, City, Country",Paid,143.16,High,1,SCY0TFMK,35.08,PayPal,"33YA6B25J7 Street, City, Country",2023-12-10,In Transit
3Z61ZH5YAQ,2023-12-10,Customer_2C7T5,Processing,2023-12-10,Land,375.63,Product_ALWLA,42ZPD,DQAZPFDB,"8OYORL1COY Street, City, Country",Unpaid,328.6,Medium,2,ZTQ8M218,39.6,Credit Card,"L8DAFVHMMR Street, City, Country",2023-12-10,Delivered
DFV4DR8C5E,2023-12-10,Customer_49MGU,Processing,2023-12-10,Land,88.25,Product_968C6,BTCDL,84FB18LR,"ROKF129AOQ Street, City, Country",Unpaid,284.71,Medium,3,K0XMGZ4C,18.6,PayPal,"66RY7IZGYF Street, City, Country",2023-12-10,Delivered
UBWVBIZBB5,2023-12-15,Customer_XBVO7,Processing,2023-12-20,Sea,226.06,Product_BOYHD,VCXEJ,I39295IP,"XWGDOD069K Street, City, Country",Paid,602.66,Low,5,X7OU9OR7,23.99,Bank Transfer,"9Z25P1FX57 Street, City, Country",2023-12-10,Delivered
XTIL554VWU,2023-12-01,Customer_55F41,Processing,2023-12-20,Air,392.63,Product_3KNTA,XPUN2,2DJKFVD4,"5NVBKMZ1T3 Street, City, Country",Paid,619.84,Medium,4,FLMSZ7NT,44.21,PayPal,"4F0FMH1FO1 Street, City, Country",2023-12-15,Out for Delivery
79HC31RE6M,2023-12-01,Customer_QA2LW,Delivered,2023-12-20,Land,308.9,Product_0ZDR8,PWO9H,6ZC68NM8,"J3D77MHFEQ Street, City, Country",Unpaid,205.98,Low,3,4JN7S9Q5,36.88,Bank Transfer,"3Z46TNL6R0 Street, City, Country",2023-12-20,In Transit
O769MQ1ETU,2023-12-15,Customer_60QYS,Processing,2023-12-10,Air,460.76,Product_OKNPO,W8NNU,W7COQ521,"Q3QXLI5RPU Street, City, Country",Paid,123.03,Low,1,ZW6U1D11,14.19,Bank Transfer,"5AP34XQ298 Street, City, Country",2023-12-10,Out for Delivery
3BXGJO7Y6K,2023-12-01,Customer_18PTW,Processing,2023-12-15,Land,385.61,Product_A55GB,RB8ZU,J20AF2NF,"EJEEVYRDRS Street, City, Country",Paid,466.66,High,4,NS2F6ZIT,24.68,PayPal,"ZLRUG2F911 Street, City, Country",2023-12-10,In Transit
QJ4A6OH87Y,2023-12-01,Customer_D37MX,Shipped,2023-12-10,Sea,301.05,Product_SVY6V,KYS99,ZAKAM524,"C6748R8BMW Street, City, Country",Paid,460.25,Medium,3,FB44LS9U,12.29,PayPal,"0Y52TW28Z7 Street, City, Country",2023-12-15,In Transit
28ADRI5BV5,2023-12-10,Customer_W5HEI,Processing,2023-12-15,Sea,389.12,Product_289H3,UMJBP,57DXRST0,"2CU3B1U7CU Street, City, Country",Unpaid,976.27,Low,4,A67DL2K0,14.32,PayPal,"ZRU4JU7X87 Street, City, Country",2023-12-15,Out for Delivery
J11J81XU4W,2023-12-15,Customer_HWJXN,Shipped,2023-12-10,Sea,189.82,Product_ODR6V,6OIE1,4SQ95V7O,"33LJ6LU28H Street, City, Country",Paid,290.07,Low,5,QUD0CSIE,11.04,Bank Transfer,"VTOCZYSYA6 Street, City, Country",2023-12-20,Out for Delivery
5T5CBJBZW3,2023-12-01,Customer_BOFZJ,Delivered,2023-12-20,Land,100.86,Product_D08F2,YXN9C,BDUMZZZH,"11SGH5T3K2 Street, City, Country",Paid,121.19,High,2,NQR2PC0J,37.94,Bank Transfer,"M2L7AWS4EM Street, City, Country",2023-12-10,Out for Delivery
S3G5UCFAEQ,2023-12-10,Customer_NS83Q,Processing,2023-12-15,Land,144.97,Product_EHCQA,TL4PW,KP5CZRA3,"OXW5PO152X Street, City, Country",Paid,613.87,High,3,G4EC2NXZ,48.12,PayPal,"NQJEN38DN4 Street, City, Country",2023-12-20,Out for Delivery
OYYHN5PYFY,2023-12-10,Customer_G0NG1,Processing,2023-12-20,Air,230.12,Product_N83N8,MZNPF,J5T6F3LJ,"WRZ1VJJRGP Street, City, Country",Paid,745.06,Low,1,XD4QSPZ3,39.38,Bank Transfer,"9SGOU3SK1P Street, City, Country",2023-12-10,Out for Delivery
2ICJOX4G1N,2023-12-01,Customer_AT2VC,Delivered,2023-12-10,Sea,448.38,Product_TMZAE,U0IT3,P0JKT4B6,"I0R3YAN4TK Street, City, Country",Paid,465.82,Medium,1,6G7DXYHB,37.14,PayPal,"70QZJ09DSQ Street, City, Country",2023-12-20,Out for Delivery
WLMDDOMDWQ,2023-12-15,Customer_GMEAB,Delivered,2023-12-20,Air,12.94,Product_GVNR8,NMAQL,IYOQ8TM7,"2SBBQP6TC3 Street, City, Country",Paid,216.66,Medium,5,SCPSS4AA,30.29,Credit Card,"Y1EJBPRZJG Street, City, Country",2023-12-20,Out for Delivery
FR8EOVNM70,2023-12-15,Customer_V5D6U,Processing,2023-12-20,Air,174.17,Product_XBYZ5,1EBCX,YRQ1A9XJ,"E9HT17LF3M Street, City, Country",Unpaid,931.27,High,1,AGUDGII0,17.37,PayPal,"JQMN1PZ0LK Street, City, Country",2023-12-15,In Transit
KAJFZ78HGE,2023-12-01,Customer_7ATSJ,Processing,2023-12-10,Sea,74.73,Product_E7EW1,K6DOI,JS1Y506R,"0AIM2860J6 Street, City, Country",Unpaid,272.8,High,2,B1ZHGJGV,23.3,PayPal,"DH28E0KGTJ Street, City, Country",2023-12-20,Out for Delivery
16LLRCHPHM,2023-12-15,Customer_YQIR3,Delivered,2023-12-10,Sea,42.77,Product_2794E,DL94E,K2ZLEE4T,"APX3O345UW Street, City, Country",Paid,583.35,Low,1,JXR39M3I,43.89,Bank Transfer,"SJMCU1G93J Street, City, Country",2023-12-20,Delivered
6X6ATBY5IW,2023-12-01,Customer_QG587,Shipped,2023-12-15,Land,114.12,Product_HUMJR,J2UYZ,KEE76KLY,"RSNA3WF38X Street, City, Country",Unpaid,610.56,High,1,RYHUJWUB,41.89,Credit Card,"KBAFHPADHQ Street, City, Country",2023-12-10,Out for Delivery
L6VX4PG3EY,2023-12-10,Customer_NVDH5,Shipped,2023-12-15,Air,185.25,Product_SKU7N,4JP56,G8U6BOXR,"A2BWKF7ZVI Street, City, Country",Unpaid,724.34,High,1,HJEFDLMZ,46.6,PayPal,"OGP5GNR8NX Street, City, Country",2023-12-10,In Transit
VIWORSLQHM,2023-12-01,Customer_5KTTZ,Shipped,2023-12-15,Land,34.09,Product_WO1FY,XZHYB,KX6M1T4E,"QZSNIDQP5A Street, City, Country",Unpaid,267.89,High,5,OMXKJBLA,44.65,Credit Card,"VSFSBUJPWQ Street, City, Country",2023-12-15,In Transit
L80ZVMHV1X,2023-12-01,Customer_P71X7,Shipped,2023-12-10,Sea,449.51,Product_TTJGV,XC337,EJAIO7AH,"VGXIQXKR7U Street, City, Country",Paid,531.88,Low,5,HX0HXNET,18.1,Bank Transfer,"1S4V6ESI6N Street, City, Country",2023-12-15,Out for Delivery
ACFHU5NIWI,2023-12-01,Customer_P3OBJ,Processing,2023-12-20,Land,310.22,Product_135J4,3MYRX,DKXGR1W1,"0YYM6MMXGX Street, City, Country",Paid,774.14,Medium,5,EVKL4T80,6.26,Bank Transfer,"N37C4VUYO8 Street, City, Country",2023-12-15,Delivered
F9K28UKK7Y,2023-12-01,Customer_E1AUO,Shipped,2023-12-15,Sea,406.01,Product_JU9MY,I6SJA,MNSCBO2X,"F5E9LE0NA0 Street, City, Country",Unpaid,450.74,Medium,3,YI3FQDLR,35.83,PayPal,"V0QL6LXFCQ Street, City, Country",2023-12-15,Out for Delivery
CDPGQYVA5F,2023-12-01,Customer_6BHCK,Shipped,2023-12-15,Sea,490.96,Product_SV2RX,3QFFW,M7OFANIH,"WYY4YHIJNK Street, City, Country",Paid,794.03,High,3,PZCKFMKX,11.63,Credit Card,"6QGUH5WZIF Street, City, Country",2023-12-15,In Transit
B8OHVSNWXB,2023-12-10,Customer_3OR99,Shipped,2023-12-20,Sea,430.83,Product_LXXTX,E2FEL,V3P51ICM,"7WAH2NV5RU Street, City, Country",Paid,114.38,Low,1,EE0TYWJZ,40.54,Credit Card,"YZS1NW91CZ Street, City, Country",2023-12-20,In Transit
XUB7ZMJQPM,2023-12-01,Customer_2EIT4,Delivered,2023-12-10,Land,217.04,Product_H13BD,3EOUS,FRL5QYNT,"MC0V0F0N0L Street, City, Country",Paid,545.9,High,3,3JY7FGQE,26.51,Bank Transfer,"PUO3PNHPYN Street, City, Country",2023-12-10,Delivered
05BWJK2JXQ,2023-12-15,Customer_C3DOI,Delivered,2023-12-15,Sea,403.66,Product_C8D5K,25QGV,IU6IHQHI,"HRZA6QTZL5 Street, City, Country",Unpaid,842.84,Low,2,PH3LX5A9,15.08,Credit Card,"1MP8YV4AY8 Street, City, Country",2023-12-20,Delivered
WDZ9VR1K2I,2023-12-15,Customer_SYVNI,Shipped,2023-12-20,Air,134.59,Product_P8Q9U,XPAVD,3JDEXRUX,"X5HSPXGLB5 Street, City, Country",Paid,434.8,High,3,LTWNYXS4,21.2,Bank Transfer,"LCKND8DUGL Street, City, Country",2023-12-20,Out for Delivery
WJ87P8IL92,2023-12-15,Customer_EEPZA,Processing,2023-12-20,Sea,415.97,Product_04SRA,K9NKG,8CMBSI03,"TMRSV975ZL Street, City, Country",Unpaid,139.02,High,4,WD2MFM0D,46.14,Credit Card,"YDG2T6BK8Y Street, City, Country",2023-12-20,Out for Delivery
DB8VGVU85K,2023-12-15,Customer_M4K61,Processing,2023-12-10,Sea,401.79,Product_15GQ5,IFYBY,6EGDWYPB,"SDAH6RTUJT Street, City, Country",Paid,561.59,High,3,AHGQ0PHZ,21.8,Credit Card,"HLTP7KU74T Street, City, Country",2023-12-10,Delivered
SFX4ZTX7DO,2023-12-15,Customer_SYRJ0,Shipped,2023-12-10,Land,420.12,Product_UZ194,379HJ,5YF5P78M,"U7OK5P10OF Street, City, Country",Paid,91.73,High,4,L0VP04NT,11.39,Bank Transfer,"KZH598KZRV Street, City, Country",2023-12-15,Delivered
CC4SSLWHTF,2023-12-10,Customer_G2TWV,Shipped,2023-12-20,Air,65.46,Product_D7KP5,58JJZ,ELQ05KI9,"VF585URQ97 Street, City, Country",Paid,521.61,Low,2,U9H9I2U1,8.91,Credit Card,"4V9EKZLWA9 Street, City, Country",2023-12-10,In Transit
X34R5CTCYX,2023-12-01,Customer_DD9VK,Shipped,2023-12-20,Sea,253.72,Product_0XER0,Q2EYN,HJ2DPZE8,"7U9T528GQK Street, City, Country",Unpaid,493.21,Medium,2,JZ0W7R6B,15.46,PayPal,"KM4VA1NSYU Street, City, Country",2023-12-10,In Transit
9FAY8JLT6W,2023-12-15,Customer_SVKEC,Delivered,2023-12-10,Land,19.54,Product_F7DLM,L85FY,AKCVAR5P,"114NU2A528 Street, City, Country",Unpaid,978.54,High,1,VFRJXHZX,16.77,Credit Card,"YAWPXST34X Street, City, Country",2023-12-10,In Transit
3UDTCF1IHY,2023-12-15,Customer_CL2GR,Delivered,2023-12-20,Sea,376.0,Product_9X0M5,0TL3T,CTKZDR6R,"WICX5CMV2S Street, City, Country",Unpaid,257.64,Medium,1,QSHZ7KTG,5.28,Bank Transfer,"9K4VAHFNL0 Street, City, Country",2023-12-20,In Transit
D83HGA7GJJ,2023-12-01,Customer_0IO67,Processing,2023-12-10,Sea,312.99,Product_H6TPU,JQXHK,ILYETZLX,"4U7W4Q51Y3 Street, City, Country",Unpaid,96.35,Low,4,W3EL2R7M,45.01,Bank Transfer,"KA6HWR3GWN Street, City, Country",2023-12-15,Delivered
1I2LAN0O4F,2023-12-15,Customer_7ET9W,Delivered,2023-12-20,Land,73.85,Product_SQIDI,6HPY5,7VJWGCFB,"O0XLM0ZANR Street, City, Country",Unpaid,951.24,Medium,3,C1KQ7C1P,43.47,PayPal,"B7KGB4K72E Street, City, Country",2023-12-20,In Transit
EF4RYFIEOM,2023-12-15,Customer_YQXS3,Processing,2023-12-15,Sea,245.68,Product_6TYNL,HH909,NZCFH5J1,"HRGCD1Q08W Street, City, Country",Unpaid,786.46,Medium,4,3DHCGKF4,20.25,Bank Transfer,"6SA1PQ0JJP Street, City, Country",2023-12-20,Delivered
MMSBC72CY0,2023-12-10,Customer_TQMMC,Processing,2023-12-10,Air,69.63,Product_3K8D1,NDB8M,IT1HQYN5,"3B7RPE8OOP Street, City, Country",Paid,740.59,High,5,6PH4LAMY,8.58,Credit Card,"0YNFX8NCQ1 Street, City, Country",2023-12-15,In Transit
NODTV0D1PF,2023-12-01,Customer_853KO,Delivered,2023-12-20,Air,365.71,Product_H0RP1,1E02A,7WKLR8E3,"FQRKFC2TC7 Street, City, Country",Paid,626.98,Medium,3,6WNEF0D8,22.1,PayPal,"JQ1ZG2LWGQ Street, City, Country",2023-12-10,Delivered
8QRHA4AM0I,2023-12-10,Customer_3LE5A,Processing,2023-12-20,Air,110.65,Product_BXDKJ,PIAUN,FEDTVR49,"IJ3ZLHZFMO Street, City, Country",Unpaid,54.6,High,5,RX64ZTKM,37.59,Bank Transfer,"I3BEUOBJ70 Street, City, Country",2023-12-15,Delivered
M0HI61ETUQ,2023-12-01,Customer_OEZJH,Shipped,2023-12-10,Air,433.06,Product_3IUCF,DT4QO,Y4545W14,"2YZB43HLL6 Street, City, Country",Unpaid,607.7,Low,1,PACSG41W,25.55,Credit Card,"XCYAO6X4KJ Street, City, Country",2023-12-15,Delivered
KY7PVLK7HQ,2023-12-15,Customer_A4Z5N,Processing,2023-12-15,Land,94.73,Product_AC094,EJAUH,HEO8FEYC,"DUMN3DQQZS Street, City, Country",Unpaid,116.17,High,3,TBU6ISB5,46.77,Bank Transfer,"PEZZ6X6IKP Street, City, Country",2023-12-10,Out for Delivery
0B882SKYYB,2023-12-10,Customer_QQALB,Processing,2023-12-15,Sea,443.36,Product_G3JO2,41NXQ,PGZXBA1H,"AIDL36L6QE Street, City, Country",Paid,921.23,Low,2,X5HQNY3K,9.45,PayPal,"KRPEJZZI90 Street, City, Country",2023-12-20,In Transit
7D4O62WVBZ,2023-12-01,Customer_UDAMQ,Processing,2023-12-15,Air,444.32,Product_ST0RN,17AIE,49WUDN4C,"5JYNE93D0F Street, City, Country",Unpaid,216.08,Low,4,XU4HHABP,19.88,Credit Card,"N5YNCXMCEM Street, City, Country",2023-12-20,In Transit
9ZR9PG63TQ,2023-12-10,Customer_0MRLC,Shipped,2023-12-20,Sea,388.51,Product_RL4CU,5VAKF,4VV93A7Z,"9IU78RJK4Z Street, City, Country",Paid,173.73,High,1,2GJ2MZMS,44.91,PayPal,"CJCFB49VBL Street, City, Country",2023-12-15,Delivered
FA1ZA4O2K8,2023-12-10,Customer_U0X0R,Processing,2023-12-20,Air,452.02,Product_PTZEE,IO028,9MCP3HPM,"T4PS7J85OW Street, City, Country",Unpaid,918.84,High,3,76MCFSFS,20.69,PayPal,"KA6RJC7IA2 Street, City, Country",2023-12-10,In Transit
WSF8IA1DZE,2023-12-15,Customer_VJIYY,Delivered,2023-12-15,Land,239.44,Product_QWKHD,Z8WF3,89DQL3Y3,"A800XP77MW Street, City, Country",Paid,104.42,High,2,OMWVKB62,38.09,Credit Card,"Q3FVRZPKRX Street, City, Country",2023-12-15,In Transit
MVN1WANZF0,2023-12-10,Customer_74L5Z,Delivered,2023-12-20,Air,196.26,Product_BP6DU,SXS3U,Z7S1BK26,"V4GZGDBEEF Street, City, Country",Unpaid,325.97,Medium,3,IQ3AXO8J,46.65,PayPal,"2ZD9RNDJOS Street, City, Country",2023-12-10,Delivered
BKJTW29RMT,2023-12-15,Customer_DQ365,Delivered,2023-12-20,Air,470.67,Product_F6ETU,KIGQE,IAW8PTAS,"TA62FD83QW Street, City, Country",Unpaid,524.5,Medium,5,L0PNVJXG,14.39,Bank Transfer,"51Y0BGO8Y5 Street, City, Country",2023-12-10,Out for Delivery
P6LJGPD63S,2023-12-10,Customer_8AV0Z,Delivered,2023-12-20,Land,255.6,Product_7I82S,V17YG,5BIDMQQR,"CLR3JSVB4K Street, City, Country",Unpaid,421.71,High,4,XF8SOTOM,23.56,Bank Transfer,"LYTT8COBPU Street, City, Country",2023-12-15,Delivered
5AAPLSSU1O,2023-12-10,Customer_5KK5K,Shipped,2023-12-20,Sea,43.85,Product_QILXW,8NFHS,5PPDX0PA,"I2RD80W9J2 Street, City, Country",Unpaid,834.63,Low,1,KBASM356,37.33,Bank Transfer,"5NDLFCJQ9Z Street, City, Country",2023-12-15,In Transit
LOS2OIKHYN,2023-12-01,Customer_0VNC2,Shipped,2023-12-10,Air,392.91,Product_OLST6,F7ITH,SNZD1DQV,"4VSVACCATS Street, City, Country",Unpaid,278.3,Medium,1,GNEEE9TX,42.2,PayPal,"4QD26NP8DI Street, City, Country",2023-12-15,In Transit
HB3T1A23RC,2023-12-15,Customer_S5I0Q,Processing,2023-12-15,Sea,24.79,Product_T9BK1,GK4W2,O12D4I2L,"G708AASV2G Street, City, Country",Unpaid,619.65,High,5,3AN7HMX5,48.58,PayPal,"15ONGS7WJZ Street, City, Country",2023-12-15,Out for Delivery
DEW9FKEVPL,2023-12-15,Customer_R9I2R,Delivered,2023-12-15,Air,194.32,Product_B5RCA,5LNJD,SLV03KPX,"8RTA1WDKOM Street, City, Country",Unpaid,643.11,High,2,HUKOPXCO,28.81,PayPal,"X0QPP2M804 Street, City, Country",2023-12-10,Delivered
SO68TIHKSI,2023-12-10,Customer_QBZAC,Delivered,2023-12-15,Land,278.28,Product_6B5VB,QNW2F,ZBDFWX8A,"AVMO1L2HAN Street, City, Country",Unpaid,636.41,High,1,4V5ZB3V5,7.04,Bank Transfer,"5JZWB600QE Street, City, Country",2023-12-15,In Transit
UZBUNSAWDO,2023-12-10,Customer_NPNJH,Delivered,2023-12-20,Sea,93.0,Product_1T8GY,10NI8,ZV4CK5S3,"WKA24E32UY Street, City, Country",Unpaid,932.67,Medium,4,0EGG11XC,42.81,Bank Transfer,"1CJI65EB1V Street, City, Country",2023-12-10,Delivered
R3GT108TZ7,2023-12-10,Customer_8IW6I,Processing,2023-12-10,Land,315.76,Product_OSQV4,TFYJK,2XDZT1A7,"NZAWX0R3WP Street, City, Country",Paid,203.21,Medium,3,EZX4UBAE,17.24,Credit Card,"2RR1PXX34A Street, City, Country",2023-12-20,Delivered
C7MAYVD0ZW,2023-12-15,Customer_2720V,Delivered,2023-12-15,Air,389.7,Product_YTXG9,2KCI6,IXP6C3RU,"DB5BTFLC0C Street, City, Country",Paid,121.39,High,3,EB7UR4GD,24.22,PayPal,"TFY7E52QN3 Street, City, Country",2023-12-20,In Transit
QMUDP10QYM,2023-12-10,Customer_AAO1L,Processing,2023-12-15,Sea,329.38,Product_NM5YW,FFCL7,X69FXQLZ,"RT5IYJCIDW Street, City, Country",Unpaid,190.13,Low,5,V9ETY8HL,8.95,Credit Card,"Y4F1UFQ2Z6 Street, City, Country",2023-12-20,Out for Delivery
7W9XJTOY7P,2023-12-01,Customer_6SRKV,Shipped,2023-12-15,Land,485.77,Product_4IK7R,80U6T,WI4TSW8R,"XT5CEKM13G Street, City, Country",Unpaid,976.57,Medium,5,DHF5RR8X,9.07,Bank Transfer,"RIEUZGY0K5 Street, City, Country",2023-12-10,Delivered
AEYQA4OBTF,2023-12-01,Customer_IQISN,Shipped,2023-12-15,Air,479.91,Product_U9N0F,A9DJX,ZRPPU94B,"2TC74NYBQ1 Street, City, Country",Paid,825.99,High,4,BYAUGDS2,16.05,PayPal,"TCZBSN93AG Street, City, Country",2023-12-10,In Transit
G4LJA5692L,2023-12-10,Customer_A4NKW,Processing,2023-12-20,Air,11.2,Product_TYJG4,A6SYR,CXHMCQZ5,"IKEOT5MQ2U Street, City, Country",Paid,318.84,High,1,AAQWU54G,45.35,Credit Card,"DOV0P7P01E Street, City, Country",2023-12-10,Out for Delivery
F61H087AZS,2023-12-15,Customer_0CDR9,Delivered,2023-12-10,Land,81.85,Product_YIP2C,QQID8,WYLXW6JU,"4L8RW15HOJ Street, City, Country",Paid,121.48,Low,4,Q7UOSJM4,15.38,Credit Card,"Y8DV4HIISP Street, City, Country",2023-12-15,Delivered
S8RUPQO2L9,2023-12-15,Customer_KG4L3,Processing,2023-12-20,Sea,133.08,Product_S99PX,9BG0K,EGC9WHGD,"DIXS7Q2YX5 Street, City, Country",Unpaid,890.45,High,5,UV7XETH1,30.73,PayPal,"PK1I6CW8VN Street, City, Country",2023-12-10,In Transit
VFRQ6FH5DJ,2023-12-01,Customer_BZIIU,Processing,2023-12-10,Sea,139.68,Product_V3BZJ,SHGE9,ETP19IM1,"IHITUV44GB Street, City, Country",Paid,55.14,Medium,4,A1V2WPZ7,25.72,PayPal,"519U0642SO Street, City, Country",2023-12-10,Delivered
RVMLD9JFDT,2023-12-15,Customer_7N26G,Delivered,2023-12-15,Sea,314.74,Product_R4U5V,4ANZK,7MNO6P3M,"UV306KRAUP Street, City, Country",Paid,564.15,Medium,2,ZS8ZLNAA,6.85,Bank Transfer,"CHCBI8KUBC Street, City, Country",2023-12-15,Delivered
120UGM6Y4X,2023-12-15,Customer_BANEC,Delivered,2023-12-10,Air,271.57,Product_TTOAX,UKD25,MWCZ5ZIC,"1VUCUWU095 Street, City, Country",Unpaid,676.06,High,1,LTDAI238,31.09,Bank Transfer,"1GO5A4VREK Street, City, Country",2023-12-20,Delivered
76F2MS6FL7,2023-12-01,Customer_VVGK1,Delivered,2023-12-15,Sea,382.17,Product_KCX7F,HV4D1,AL70PJQF,"OV2WNLYI8S Street, City, Country",Paid,795.68,Low,4,QW81UBOC,10.55,PayPal,"7KS2PW1MUV Street, City, Country",2023-12-20,Delivered
AINSUXTEVR,2023-12-01,Customer_RL5PG,Delivered,2023-12-15,Sea,29.99,Product_SPUR3,3P9PI,02RWRHYP,"9A2MQWSMGU Street, City, Country",Unpaid,240.06,High,2,XSMM2MGA,27.05,Credit Card,"3N28ZCR78B Street, City, Country",2023-12-10,Out for Delivery
IXPS6W0QK2,2023-12-10,Customer_ZDSW3,Processing,2023-12-20,Sea,382.51,Product_KZ6DU,N3FVD,K6HOZN6K,"LD4BE777RI Street, City, Country",Unpaid,498.43,Low,2,CKZD1EOH,26.98,Credit Card,"5PE6ILSUIR Street, City, Country",2023-12-15,In Transit
75P4B5MKX2,2023-12-15,Customer_H9QDM,Delivered,2023-12-10,Air,297.49,Product_JLDI0,6PMO0,V78OLNMI,"C7IKUK74M0 Street, City, Country",Unpaid,806.81,High,2,LUA4KEHM,17.83,Bank Transfer,"TNVT31M40N Street, City, Country",2023-12-15,In Transit
SPJ3J4OZAQ,2023-12-01,Customer_MZ96M,Processing,2023-12-15,Land,275.52,Product_BFP1A,8NF5S,56JV40C5,"MB4S82EII9 Street, City, Country",Unpaid,908.64,Medium,2,GU7TXF3C,47.24,Bank Transfer,"9CU4JEAJL0 Street, City, Country",2023-12-20,In Transit
F1CUZV2NM9,2023-12-10,Customer_5OV07,Shipped,2023-12-20,Land,192.35,Product_JJJGT,L15DX,Z4L2B4EH,"A37OAZNSSP Street, City, Country",Unpaid,523.98,Medium,4,MZVODSD3,15.11,Bank Transfer,"5H81293BKN Street, City, Country",2023-12-15,In Transit
217QHJTQQP,2023-12-15,Customer_LA1HB,Delivered,2023-12-20,Land,92.83,Product_OR49B,F02GH,A2BQVKAS,"NZDI3R8XQM Street, City, Country",Unpaid,470.14,Medium,2,GJCS0ZBF,14.11,Bank Transfer,"WI618C9KQL Street, City, Country",2023-12-15,Out for Delivery
S18SGADHWW,2023-12-01,Customer_EGIGD,Shipped,2023-12-20,Land,445.1,Product_BP9LP,T3GBO,LKPPD6IO,"7KRHHY6RGE Street, City, Country",Unpaid,939.37,High,5,9QUV2PNF,43.58,Credit Card,"4S1RVDA53X Street, City, Country",2023-12-15,Out for Delivery
44EBXR3XXV,2023-12-01,Customer_HSPN6,Processing,2023-12-15,Air,453.47,Product_HQLMI,4LEFQ,V4IODW1E,"HWDKREYIII Street, City, Country",Unpaid,900.44,Medium,3,RLAVW7KN,16.53,PayPal,"B9TK35STNS Street, City, Country",2023-12-15,In Transit
P18XGW1V6G,2023-12-10,Customer_CGCL7,Processing,2023-12-15,Land,422.12,Product_XU0V3,3MUV6,OB0C60EB,"HJCX1Y4S53 Street, City, Country",Paid,929.19,Medium,3,IOXIH33M,46.12,Credit Card,"L4I3U6KHCC Street, City, Country",2023-12-10,In Transit
FOQ3DS8AOT,2023-12-10,Customer_OKWPA,Shipped,2023-12-10,Land,74.62,Product_KYB4O,H677I,YA0AGMBP,"9I493BFNU1 Street, City, Country",Paid,915.73,Medium,5,QZGMQBQP,8.74,Credit Card,"P564R5ZGA1 Street, City, Country",2023-12-15,In Transit
LKAOZD0AJE,2023-12-01,Customer_YGNT7,Processing,2023-12-10,Air,403.67,Product_LKSP5,20JGB,R3F8VSNH,"3BK4RDVTAB Street, City, Country",Paid,114.81,High,2,9X6EVGEX,14.37,PayPal,"575A3LNLHA Street, City, Country",2023-12-10,Out for Delivery
JRCAAVO3YK,2023-12-15,Customer_EQWZ1,Shipped,2023-12-10,Sea,213.44,Product_OADD3,RU71E,0SFB022M,"I9WQ48LBBH Street, City, Country",Unpaid,407.39,Medium,5,U3E2MHBS,43.46,Bank Transfer,"S222LDG9JI Street, City, Country",2023-12-10,Out for Delivery
D4PH5ACSSE,2023-12-15,Customer_JB41H,Shipped,2023-12-15,Land,428.2,Product_FNBXI,51YWQ,R4N3PUWP,"CAIMOO3L0L Street, City, Country",Unpaid,682.53,Low,2,T7YAZ6MM,5.17,PayPal,"8FFP0SG388 Street, City, Country",2023-12-20,In Transit
SPK4UMLF0L,2023-12-01,Customer_U3XE1,Delivered,2023-12-20,Air,168.33,Product_7UMLS,EBX7C,RSZEGW6D,"T1ULJVOH2R Street, City, Country",Unpaid,187.79,High,2,N05Y7UVH,9.57,Bank Transfer,"PSZDOB1CCV Street, City, Country",2023-12-20,In Transit
WNT4CS2DL3,2023-12-10,Customer_AH67T,Processing,2023-12-20,Air,161.27,Product_NEHOB,BO5CF,71H2CSXI,"0J1SC8B2XG Street, City, Country",Unpaid,847.39,High,5,C8Y6ZKGI,21.6,Bank Transfer,"HNPKP74N7J Street, City, Country",2023-12-10,Out for Delivery
CST3F1L5AI,2023-12-15,Customer_XK6FK,Processing,2023-12-10,Sea,450.6,Product_ALVYN,5UFQK,18XQK5AZ,"5W2YQFBRVE Street, City, Country",Unpaid,457.86,Low,1,SGPVNTU8,12.2,Credit Card,"1GKILRCMW9 Street, City, Country",2023-12-15,Delivered
